,House Age,Distance from nearest Metro station (km),Number of convenience stores,latitude,longitude,Number of bedrooms,House size (sqft),prices
70,35.5,-0.3582487240206277,3,0.5381569922613465,0.25264935940000083,1,533,21746.399999999998
71,32.5,-0.5291576730531367,8,0.5574492532826593,0.3813523959478258,2,1392,50529.6
72,13.8,2.362189396397113,0,-2.2013440727470788,-1.914501771154022,3,1176,23520.0
73,6.8,-0.5647210911422811,10,1.1651554754498714,0.2832000801971173,3,1084,58969.6
74,12.3,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,1,492,14514.0
75,35.9,-0.37748924096999853,3,0.6667720657359084,0.2864501568777205,2,1262,46441.6
76,20.5,0.8626398528906342,3,-0.4594136713757653,-1.3580886434530326,2,1308,33484.8
77,38.2,-0.4280542653052214,2,0.5662915395839873,0.035544237143277146,1,459,13678.2
78,18.0,0.25370030223888257,1,-1.375796069881983,1.0144673333079117,2,958,25387.0
79,11.8,-0.4430434602016343,4,0.44330337557401056,0.9351654623045174,1,488,19666.399999999998
80,30.8,-0.5661139291662141,6,-0.37501002940812866,0.4145031780892401,1,466,17148.8
81,13.2,-0.7454546906530441,7,-0.13546445506166074,0.6017075948851527,2,1339,64405.9
82,25.3,1.275506166376818,3,-0.6732362310271495,-1.621994869909889,3,1186,20992.2
83,15.1,-0.5617779411547095,7,-0.1274260129695185,0.7395108461384821,2,1154,50429.8
84,0.0,-0.5968084617400607,9,-0.032572396281897,0.7063600639970677,2,1145,58166.0
85,1.8,0.2860812763567762,1,-1.4256344108534937,1.0229175326780344,1,515,13905.0
86,16.9,2.3499930713881807,0,-2.08719819503843,-1.939852369261619,3,878,16067.400000000001
87,8.9,0.24705430117911525,0,1.3500396435697148,-0.3694153172465882,2,915,43920.0
88,23.0,2.2562027945078524,0,-1.696529909359345,-2.0042038875355317,1,471,11916.300000000001
89,0.0,-0.6481562706892222,1,0.4714379228963657,-0.17376070108055292,2,954,43311.6
90,9.1,0.24356489369989398,0,1.3468242667329722,-0.3681152865739774,1,426,18403.2
91,20.6,1.0875595963808011,4,-0.6314363321480668,-1.4822415726485672,3,1316,28688.8
92,31.9,0.041436182748455556,0,-1.5864032526966247,-0.16271044036705604,1,536,8629.6
93,40.9,-0.732281110201019,5,-0.2118296549371551,0.45480412892724265,2,984,40344.0
94,8.0,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,3,1250,64750.0
95,6.4,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,3,1158,68901.0
96,28.4,-0.37666550680748184,3,0.6852604825480355,-0.01775702041713846,3,828,28648.800000000003
97,16.4,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,3,1323,67473.0
98,6.4,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,1,514,31970.800000000003
99,17.5,-0.10210811186697501,4,1.5903890621253685,0.05504469722597302,2,926,35373.200000000004
100,12.7,-0.7302810646816648,1,0.38381890409198643,-0.22251185128867818,3,879,28919.1
101,1.1,-0.711738666387686,6,-0.2592564632808231,0.4957550951015506,3,1028,55923.2
102,0.0,-0.7000340521744214,6,-1.0253199946638947,0.3365013377566092,1,554,25317.800000000003
103,32.7,-0.5545324007582314,6,-0.3983215114753698,0.6004075642134656,1,471,14365.5
104,0.0,-0.6331492888267282,6,0.6836527941296642,0.7356107541215734,1,570,40470.0
105,17.2,-0.7149532850042482,8,0.6539105583886521,0.6381084537071703,3,871,41024.1
106,12.2,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,3,913,24285.800000000003
107,31.4,-0.3963827935010118,2,0.2945921968689502,0.15254699764129984,2,945,32224.5
108,4.0,0.8327956954018346,3,-0.4779020881876068,-1.3275379226568398,2,1044,29649.6
109,8.1,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,2,847,43705.200000000004
110,33.3,-0.709341220519486,7,0.6490874931332525,0.5835071654750676,2,1136,44758.4
111,9.9,0.797262080362524,3,-0.6828823615379487,-1.211835192831428,1,414,9563.400000000001
112,14.8,-0.5538883544797262,6,-0.579990302758185,0.3157008470022262,2,1365,10374.0
113,30.6,-0.7510646207018765,8,1.014032764117254,0.530205907914652,3,1222,65132.6
114,20.6,-0.28142721278177735,2,0.9633905789368434,0.9182650635651957,1,441,20462.399999999998
115,30.9,4.191691903901066,1,-2.024498346719378,-3.5382400807294685,1,495,6039.0
116,13.6,2.45336459399759,0,-2.4183820092354913,-1.913201740482335,3,1207,15691.0
117,25.3,0.3872092696444748,3,-0.21826040861092605,-1.0512814048147994,1,470,14382.0
118,16.6,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,1,548,32660.8
119,13.3,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,3,1224,38311.200000000004
120,13.6,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,1,443,21264.0
121,31.5,-0.5367440907729135,4,1.0494019093228515,0.7395108461384821,3,840,27300.0
122,0.0,-0.7181853743741612,0,0.17401556548653058,-0.10160899877374682,3,818,37219.0
123,9.9,-0.644078549425217,7,0.5100224449389913,0.7895620270182944,1,493,28298.2
124,1.1,-0.711738666387686,6,-0.2592564632808231,0.4957550951015506,2,952,46267.200000000004
125,38.6,-0.22864055685641957,4,0.7592141497959729,0.09794570940827343,1,472,29688.8
126,3.8,-0.561317930685258,5,0.9577636694722582,0.6920597266029676,2,1136,62480.0
127,41.3,-0.7659638530765097,6,-0.17646050973155777,0.46325432829644164,1,417,25311.9
128,38.5,-0.6933600662880195,7,0.9585675136814439,0.5432062146361414,2,1284,52644.0
129,29.6,-0.4414222375332186,8,0.9633905789368434,0.21234840856199827,3,1190,44625.0
130,4.0,0.8327956954018346,3,-0.4779020881876068,-1.3275379226568398,1,565,17345.5
131,26.6,-0.4831377323973507,5,0.4336572450632114,0.34885162914271683,3,1166,43725.0
132,18.0,-0.5695937712103426,8,1.4199740897714381,0.49120498774833654,1,406,16037.0
133,33.4,-0.7169687458942061,6,-0.23272960437683923,0.5750569661049449,3,1246,52581.200000000004
134,18.9,-0.06694098738212001,0,-0.4312791240531246,1.056068314818525,2,1147,23857.600000000002
135,11.4,-0.5560166242612304,5,0.8387947265082099,0.5971574875328624,1,453,21200.399999999998
136,13.6,-0.6125377525318174,6,-0.32034862318121854,0.617957978288169,1,429,20334.6
137,10.0,-0.11972369064834865,0,0.7632333708419012,-0.5982207155531142,3,1340,58290.0
138,12.9,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,1,538,22865.0
139,16.2,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,1,486,24980.399999999998
140,5.1,0.36831951166622556,3,0.25681151903579585,-1.1045826623742914,2,1147,33148.299999999996
141,19.8,-0.35835307422163754,5,0.09925805402940757,0.8584636526444972,1,447,16762.5
142,13.6,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,2,1202,48200.200000000004
143,11.9,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,3,1336,37942.4
144,2.1,-0.5080507895161598,5,0.5381569922613465,0.8890143734416137,1,422,19201.0
145,0.0,-0.7181853743741612,0,0.17401556548653058,-0.10160899877374682,2,1356,70783.2
146,3.2,-0.4775059836701254,8,0.09925805402940757,0.759011306221178,1,518,22377.600000000002
147,16.4,2.1239033407957826,0,-2.894257781091399,-1.3801891648809501,3,975,43972.5
148,34.9,-0.7229094344589664,8,0.36613433148933056,0.5971574875328624,2,1411,56016.700000000004
149,35.8,-0.7298050064161489,7,-0.14028752031706035,0.6127578555986496,1,540,26190.0
150,4.9,-0.5582271884058037,9,0.984290528376242,0.3001004789355153,2,949,42420.3
151,12.0,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,2,1098,31732.199999999997
152,6.5,-0.5673983062236427,6,-1.1860888365070257,0.2513493287283137,2,870,35583.0
153,16.9,2.3499930713881807,0,-2.08719819503843,-1.939852369261619,1,532,11012.4
154,13.8,2.362189396397113,0,-2.2013440727470788,-1.914501771154022,2,1292,20155.2
155,30.7,0.13503594145875863,0,-1.6161454884376367,-0.24201231137137405,3,1110,20313.0
156,16.1,-0.21975363522996694,4,0.7977986718383129,0.08949551003907444,1,477,16981.2
157,11.6,-0.5560166242612304,5,0.8387947265082099,0.5971574875328624,1,461,18163.399999999998
158,15.5,-0.21975363522996694,4,0.7977986718383129,0.08949551003907444,1,532,19896.8
159,3.5,-0.8255147340961881,8,-0.8500819570548506,0.2792999881802086,2,970,56066.0
160,19.2,-0.37748924096999853,3,0.6667720657359084,0.2864501568777205,2,1400,55440.0
161,16.0,2.3499930713881807,0,-2.08719819503843,-1.939852369261619,1,469,5440.4
162,8.5,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,1,565,31357.5
163,0.0,-0.7181853743741612,0,0.17401556548653058,-0.10160899877374682,3,1312,72422.40000000001
164,13.7,0.11276982205238208,1,0.6434605836686672,1.3420750627023752,3,1494,45716.4
165,28.2,-0.6038303606830112,8,0.4135611398329985,0.44505389888543284,3,1088,47219.2
166,27.6,-0.45756078665120825,5,-0.4779020881876068,0.6459086377400639,1,580,21692.0
167,8.4,0.6867465216430734,1,-1.1458966260463144,1.4005764429513865,2,1342,31537.0
168,24.0,2.7145072962791925,0,-1.7302913661462853,-2.403963319236801,2,1462,21052.8
169,3.6,-0.561317930685258,5,0.9577636694722582,0.6920597266029676,1,411,24166.8
170,6.6,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,3,842,48920.200000000004
171,41.3,-0.5470738910878742,4,1.1514901238934294,0.7369107847941841,3,889,31203.9
172,4.3,-0.5232331903908058,7,0.9296291221496175,0.29360032557430876,3,1239,56002.8
173,30.2,-0.4915044050292234,3,0.08961192351889397,0.28060001885281943,1,503,18359.5
174,13.9,2.7509444891954296,0,-1.6290069957851785,-2.4826151749048138,3,1206,23155.2
175,33.0,-0.7216265594120067,9,0.6458721162965099,0.6082077482463593,1,542,22764.0
176,13.1,0.03993970600215606,4,1.8347577017269503,0.0842953873504787,2,1490,54683.00000000001
177,14.0,-0.5178474551677794,1,0.4818878976163506,-0.387615746657597,1,580,24708.0
178,26.9,2.652516162092946,0,-1.604087825299566,-2.4085134265890913,2,1331,20630.5
179,11.6,-0.7051698212341198,8,1.2825167299955484,0.5165555858568572,3,1482,82843.8
180,13.5,0.8327956954018346,3,-0.4779020881876068,-1.3275379226568398,2,1002,23647.2
181,17.0,2.362189396397113,0,-2.2013440727470788,-1.914501771154022,2,923,17352.4
182,14.1,1.2028349472235846,0,-1.1241928323974446,1.8510370708678503,1,442,9635.6
183,31.4,0.2793522694552965,3,0.3146883020994487,-1.0376310827560808,1,516,11094.0
184,20.9,0.8626398528906342,3,-0.4594136713757653,-1.3580886434530326,1,436,11205.199999999999
185,8.9,1.5686227188860113,0,-1.149112002883057,2.1454940181208992,3,1175,25850.0
186,34.8,-0.7145413388698072,8,0.6539105583886521,0.6407085150514682,1,492,21795.6
187,16.3,2.3499930713881807,0,-2.08719819503843,-1.939852369261619,2,996,20418.0
188,35.3,-0.37735239991094705,8,0.8452254801819808,0.20519823986541005,3,810,34263.0
189,13.2,-0.2718188518110708,2,0.38381890409198643,1.056068314818525,2,1256,47476.799999999996
190,43.8,-0.8192470815682639,7,-0.11536834983116229,0.48275478837913754,3,1000,42700.0
191,9.7,-0.531580811205676,5,1.0871825871560057,0.747961045507681,2,1089,53687.7
192,15.2,2.1170296665701756,0,-2.8379886864461175,-1.4094398550054557,2,1287,37709.1
193,15.2,-0.5002578848834757,5,-1.1804619270427261,0.43140357682763814,2,1081,37402.6
194,22.8,-0.3051505985558922,2,0.9698213326106143,0.9013646648267977,1,537,19654.2
195,34.4,-0.7645903830823096,8,-0.010064758423841531,0.4957550951015506,1,548,26413.600000000002
196,34.0,-0.7401814481088337,7,-0.21343734335552644,0.5653067360640588,3,1368,53488.8
197,18.2,-0.507736078796296,8,0.04138127096575476,0.75641124487688,1,458,14472.800000000001
198,17.4,-0.07759704018160143,0,-0.4730790229324928,1.0326677627189205,1,410,10455.0
199,13.1,-0.4205067417512755,5,1.4891046917639759,0.6920597266029676,2,1339,61460.1
200,38.3,-0.35669975596109305,3,0.5349416154246038,0.2513493287283137,1,585,18427.5
201,15.6,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,1,544,25078.4
202,18.0,0.25370030223888257,1,-1.375796069881983,1.0144673333079117,3,1100,29260.0
203,12.8,0.2812780049830226,3,0.31790367893619137,-1.0389311134286918,2,945,20223.0
204,22.2,-0.5647210911422811,10,1.1651554754498714,0.2832000801971173,1,456,20064.0
205,38.5,-0.33901943262318374,3,0.48992633970849286,0.23769900666959526,3,1053,36012.600000000006
206,11.5,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,1,452,11842.4
207,34.8,-0.7259327443736773,8,0.3645266430706736,0.6140578862712603,3,1349,55174.1
208,5.2,-0.5560166242612304,5,0.8387947265082099,0.5971574875328624,3,836,43639.200000000004
209,0.0,-0.6481562706892222,1,0.4714379228963657,-0.17376070108055292,3,1118,48633.0
210,17.6,0.5626622746650471,2,1.429620220281952,-0.8029755464246539,2,1377,42824.700000000004
211,6.2,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,2,1354,78532.0
212,18.1,0.5448871665612207,3,-0.13064138980626117,-1.196234824764717,1,586,12247.4
213,19.2,-0.5614361151932199,8,0.2463615443160966,0.747961045507681,1,428,20586.8
214,37.8,-0.3976250352121237,1,0.20858086648294225,0.15124696696868906,3,1140,45258.0
215,28.0,-0.5702020854503203,6,0.7592141497959729,0.5152555551842465,3,1291,52672.799999999996
216,13.6,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,2,1455,63728.99999999999
217,29.3,-0.4459677164785685,8,0.9714290210289857,0.21364843923460905,1,583,23436.600000000002
218,9.0,0.24356489369989398,0,1.3468242667329722,-0.3681152865739774,1,417,16054.5
219,30.6,-0.5239660924465345,10,0.9883097494224559,0.27084978881100963,3,1145,55532.5
220,9.1,0.24356489369989398,0,1.3468242667329722,-0.3681152865739774,2,1270,53721.0
221,34.5,-0.6078964611291766,6,0.73992188877466,0.5484063373256608,2,880,40480.0
222,1.1,-0.711738666387686,6,-0.2592564632808231,0.4957550951015506,1,462,22638.0
223,16.5,2.362189396397113,0,-2.2013440727470788,-1.914501771154022,1,588,7526.400000000001
224,32.4,-0.6552342973918067,8,0.936863720032574,0.4288035154833402,3,1380,55476.00000000001
225,11.9,1.642263130057715,0,2.5895674141808516,-1.0077303772961936,2,1204,56106.4
226,31.0,0.049407115148316985,0,-1.610518578973337,-0.15036014898094838,1,559,10621.0
227,4.0,0.8327956954018346,3,-0.4779020881876068,-1.3275379226568398,1,569,19004.6
228,16.2,2.3564351152368834,0,-2.137036536009655,-1.930102139220733,2,1189,17478.3
229,27.1,2.6236577977909588,1,-1.4963727012644028,-2.430613948017009,2,1140,19836.0
230,39.7,-0.6012354399647185,9,0.9022984190364479,0.39370268733393343,3,975,31590.0
231,8.0,0.8875289568951203,4,-0.7126245972786752,-1.2774867417770275,1,494,11806.599999999999
232,12.9,-0.666641592585376,7,-0.2311219159584679,0.6309582850096583,2,1035,40675.5
233,3.6,-0.5692418264414825,10,1.1482747470564012,0.28515012620510977,3,1117,69142.3
234,13.0,-0.2854299125755112,0,0.6225606342292687,-0.5254189979100027,1,578,22542.0
235,12.8,-0.2854299125755112,0,0.6225606342292687,-0.5254189979100027,3,1244,50506.4
236,18.1,-0.20252644473462444,0,-0.44976754086525167,0.9364654929762044,3,1074,31897.8
237,11.0,0.48911672731244354,2,-0.38706769254619927,-1.0766320029223964,1,421,12124.800000000001
238,13.7,-0.666641592585376,7,-0.2311219159584679,0.6309582850096583,1,492,20368.8
239,2.0,0.7774695350391747,3,-0.4312791240531246,-1.298287232532334,3,1189,39712.6
240,32.8,-0.7033700964794313,8,1.0791441450638635,0.3878525493090323,1,478,23039.600000000002
241,4.8,0.36831951166622556,3,0.25681151903579585,-1.1045826623742914,3,1262,27385.399999999998
242,7.5,-0.35913356629328114,5,0.2929845084505789,0.9670162137733209,2,1219,49735.2
243,16.4,-0.5566067562692139,6,-0.38706769254619927,0.6153579169438712,1,506,20543.600000000002
244,21.7,-0.030709332740600018,0,-0.5486403785988015,1.0411179620881195,1,465,10741.5
245,19.0,-0.06694098738212001,0,-0.4312791240531246,1.056068314818525,2,1123,25042.9
246,18.0,4.120441270438852,1,-0.9248394685119736,-3.776795709077804,2,1439,21585.0
247,39.2,-0.5290240731745711,7,0.43044186822646874,0.38395245729212363,1,420,12600.0
248,31.7,0.05181191296249705,0,-1.5542494843280557,-0.2004113298607607,2,970,13386.0
249,5.9,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,3,1164,61342.8
250,30.4,0.5072697096290176,2,-0.34526779366711663,-1.1071827237195129,2,1120,29008.0
251,1.1,-0.6039178725561307,5,1.0936133408297766,0.6946597879472655,2,965,49987.0
252,31.5,3.4926680895684843,1,-1.4457305160839922,-3.164481262473025,2,1368,23803.199999999997
253,14.6,-0.5966021329335186,1,0.5027878470560347,-0.11395929015985448,2,1154,30581.0
254,17.3,-0.5136717870105537,1,0.48831865129012153,-0.387615746657597,2,1388,60933.2
255,0.0,-0.6331492888267282,6,0.6836527941296642,0.7356107541215734,2,1205,76276.5
256,17.7,-0.20252644473462444,0,-0.44976754086525167,0.9364654929762044,3,1013,29174.4
257,17.0,0.30924306832182014,4,0.1442733297455185,-1.0571315428397006,1,513,15749.1
258,16.2,0.9439721387276802,3,-0.8106935908030394,-1.2787867724496382,1,453,11053.199999999999
259,15.9,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,1,590,31270.0
260,3.9,0.8327956954018346,3,-0.4779020881876068,-1.3275379226568398,1,475,15057.5
261,32.6,-0.4745218050807933,7,0.05986968777788189,0.7772117356321867,3,949,38529.4
262,15.7,-0.21975363522996694,4,0.7977986718383129,0.08949551003907444,3,1395,53149.5
263,17.8,0.5448871665612207,3,-0.13064138980626117,-1.196234824764717,2,1423,33725.1
264,34.7,-0.4831377323973507,5,0.4336572450632114,0.34885162914271683,3,847,34811.700000000004
265,17.2,-0.5560166242612304,5,0.8387947265082099,0.5971574875328624,2,844,33844.4
266,17.6,-0.20252644473462444,0,-0.44976754086525167,0.9364654929762044,1,541,12443.0
267,17.7,-0.507736078796296,8,0.04138127096575476,0.75641124487688,3,978,25917.0
268,13.0,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,3,890,36045.0
269,13.2,-0.7302810646816648,1,0.38381890409198643,-0.22251185128867818,2,1299,38060.700000000004
270,27.5,-0.5532901590471194,7,0.3307651862837332,0.434003638171936,1,544,22304.0
271,1.5,-0.8462884954270778,7,-0.09768377722850641,0.5042052944707496,3,1385,68834.5
272,19.1,-0.5002578848834757,5,-1.1804619270427261,0.43140357682763814,2,1315,44710.0
273,21.2,0.8626398528906342,3,-0.4594136713757653,-1.3580886434530326,3,1318,36508.6
274,0.0,-0.7000340521744214,6,-1.0253199946638947,0.3365013377566092,2,1448,63712.0
275,2.6,0.363910715673562,3,0.10649265191236416,-1.094832432333405,1,440,13684.0
276,2.3,-0.7190544850634806,6,-0.2512180211886808,0.4938050490926344,2,1034,46943.6
277,4.7,-0.5582271884058037,9,0.984290528376242,0.3001004789355153,1,539,24147.199999999997
278,2.0,0.2860812763567762,1,-1.4256344108534937,1.0229175326780344,3,1154,29542.4
279,33.5,0.699429023724892,2,1.4312279087006088,-0.9635293344412824,2,897,21079.5
280,15.0,-0.5617779411547095,7,-0.1274260129695185,0.7395108461384821,1,533,18335.2
281,30.1,-0.29693934448097803,3,0.49474940496389247,0.20649827053709713,3,1470,81291.0
282,5.9,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,1,436,24546.8
283,19.2,-0.5002578848834757,5,-1.1804619270427261,0.43140357682763814,2,1469,48330.1
284,16.6,-0.6088851792837444,6,0.7616256824235299,0.6199080242961615,1,439,22389.0
285,13.9,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,2,1446,64347.0
286,37.7,-0.4771403627006783,0,0.2600268958725385,0.09404561739228849,3,1194,44178.0
287,3.4,-0.8201286826604314,7,-0.924035624302788,0.2500492980557029,3,1208,65715.2
288,17.5,-0.5519799315989858,5,-0.9803047189477838,0.04789452852938482,2,876,21462.0
289,12.6,-0.5617779411547095,7,-0.1274260129695185,0.7395108461384821,2,927,39397.5
290,26.4,-0.5995283655400174,6,0.8572831433203371,0.5289058772420412,3,1330,50673.0
291,18.2,0.858261887639178,3,-0.4779020881876068,-1.3483384134121466,3,899,19598.2
292,12.5,0.03993970600215606,4,1.8347577017269503,0.0842953873504787,1,585,19948.5
293,34.9,-0.41651423981809493,4,0.08800423510052262,0.8149126251258915,2,1358,38703.0
294,16.7,2.362189396397113,0,-2.2013440727470788,-1.914501771154022,2,1379,23029.3
295,33.2,-0.7685449394878503,10,1.0325211809293813,0.47625463501793097,3,1297,59791.700000000004
296,2.5,-0.7412573619237907,4,-0.1587759371289019,0.4327036074993252,1,543,20036.7
297,38.0,-0.4997177935400674,0,0.26967302638333773,0.07714521865389048,1,498,17778.600000000002
298,16.5,0.9439721387276802,3,-0.8106935908030394,-1.2787867724496382,3,1054,24452.8
299,38.3,-0.5171682302230248,0,0.2150116201564276,0.06284488125886663,2,1144,43929.6
