,House Age,Distance from nearest Metro station (km),Number of convenience stores,latitude,longitude,Number of bedrooms,House size (sqft),prices
48,29.4,2.7008089608011807,1,24.94925,121.49542,2,1227,16196.4
49,21.7,-0.4595873149867277,4,24.974,121.53842,3,1077,47603.4
50,31.3,0.5253025311080654,1,24.95402,121.55282,2,1016,21031.2
51,32.1,0.27246910884777964,3,24.97419,121.5175,2,809,21843.0
52,13.3,-0.4756488663048815,5,24.96515,121.53737,1,421,16376.9
53,16.1,-0.636052912223008,5,24.98203,121.54348,2,1193,61678.100000000006
54,31.7,0.05274315945332704,0,24.94968,121.53009,3,1036,14193.199999999999
55,33.6,-0.571288829551291,8,24.97254,121.54059,3,883,36997.7
56,3.5,-0.8201286826604313,7,24.95744,121.53711,1,548,29318.0
57,30.3,2.7008089608011807,1,24.94925,121.49542,2,1167,26374.2
58,13.3,-0.5991126248528124,5,24.95776,121.53438,2,1046,44350.4
59,11.0,0.6619072211436148,2,24.96365,121.51471,1,450,9585.0
60,5.3,-0.659503327357663,6,24.97585,121.54516,3,1083,68445.6
61,17.2,0.8553266429698647,3,24.96303,121.51254,3,1073,29722.1
62,2.6,-0.4430434602016342,4,24.97445,121.54765,2,1309,71995.0
63,17.5,-0.07759704018160131,0,24.96305,121.54915,2,862,21808.600000000002
64,40.1,-0.7669506739546954,8,24.97635,121.54329,3,1351,59849.299999999996
65,1.0,-0.7117386663876859,6,24.96571,121.54089,2,1144,58000.8
66,8.5,-0.7819176549068024,5,24.96674,121.54067,2,1425,80940.0
67,30.4,-0.4977903188423244,6,24.97964,121.53805,3,1303,47168.600000000006
68,12.5,-0.4205067417512754,5,24.98746,121.54391,1,581,24402.0
69,6.6,-0.7932649803560642,9,24.97433,121.5431,3,927,54693.0
70,35.5,-0.3582487240206276,3,24.97563,121.53715,1,533,21746.399999999998
71,32.5,-0.5291576730531365,8,24.97587,121.53913,2,1392,50529.6
72,13.8,2.362189396397113,0,24.94155,121.50381,3,1176,23520.0
73,6.8,-0.564721091142281,10,24.98343,121.53762,3,1084,58969.6
74,12.3,0.21045979242953847,1,24.95204,121.54842,1,492,14514.0
75,35.9,-0.3774892409699984,3,24.97723,121.53767,2,1262,46441.6
76,20.5,0.8626398528906343,3,24.96322,121.51237,2,1308,33484.8
77,38.2,-0.4280542653052213,2,24.97598,121.53381,1,459,13678.2
78,18.0,0.2537003022388827,1,24.95182,121.54887,2,958,25387.0
79,11.8,-0.4430434602016342,4,24.97445,121.54765,1,488,19666.399999999998
80,30.8,-0.566113929166214,6,24.96427,121.53964,1,466,17148.8
81,13.2,-0.745454690653044,7,24.96725,121.54252,2,1339,64405.9
82,25.3,1.2755061663768181,3,24.96056,121.50831,3,1186,20992.2
83,15.1,-0.5617779411547094,7,24.96735,121.54464,2,1154,50429.8
84,0.0,-0.5968084617400606,9,24.96853,121.54413,2,1145,58166.0
85,1.8,0.2860812763567763,1,24.9512,121.549,1,515,13905.0
86,16.9,2.3499930713881807,0,24.94297,121.50342,3,878,16067.400000000001
87,8.9,0.24705430117911537,0,24.98573,121.52758,2,915,43920.0
88,23.0,2.2562027945078524,0,24.94783,121.50243,1,471,11916.300000000001
89,0.0,-0.6481562706892221,1,24.9748,121.53059,2,954,43311.6
90,9.1,0.2435648936998941,0,24.98569,121.5276,1,426,18403.2
91,20.6,1.0875595963808014,4,24.96108,121.51046,3,1316,28688.8
92,31.9,0.04143618274845568,0,24.9492,121.53076,1,536,8629.6
93,40.9,-0.7322811102010189,5,24.9663,121.54026,2,984,40344.0
94,8.0,-0.7819176549068024,5,24.96674,121.54067,3,1250,64750.0
95,6.4,-0.7932649803560642,9,24.97433,121.5431,3,1158,68901.0
96,28.4,-0.37666550680748173,3,24.97746,121.53299,3,828,28648.800000000003
97,16.4,-0.636052912223008,5,24.98203,121.54348,3,1323,67473.0
98,6.4,-0.7932649803560642,9,24.97433,121.5431,1,514,31970.800000000003
99,17.5,-0.10210811186697488,4,24.98872,121.53411,2,926,35373.200000000004
100,12.7,-0.7302810646816646,1,24.97371,121.52984,3,879,28919.1
101,1.1,-0.7117386663876859,6,24.96571,121.54089,3,1028,55923.2
102,0.0,-0.7000340521744213,6,24.95618,121.53844,1,554,25317.800000000003
103,32.7,-0.5545324007582313,6,24.96398,121.5425,1,471,14365.5
104,0.0,-0.633149288826728,6,24.97744,121.54458,1,570,40470.0
105,17.2,-0.714953285004248,8,24.97707,121.54308,3,871,41024.1
106,12.2,0.21045979242953847,1,24.95204,121.54842,3,913,24285.800000000003
107,31.4,-0.3963827935010117,2,24.9726,121.53561,2,945,32224.5
108,4.0,0.8327956954018347,3,24.96299,121.51284,2,1044,29649.6
109,8.1,-0.7819176549068024,5,24.96674,121.54067,2,847,43705.200000000004
110,33.3,-0.7093412205194859,7,24.97701,121.54224,2,1136,44758.4
111,9.9,0.7972620803625241,3,24.96044,121.51462,1,414,9563.400000000001
112,14.8,-0.5538883544797261,6,24.96172,121.53812,2,1365,10374.0
113,30.6,-0.7510646207018764,8,24.98155,121.54142,3,1222,65132.6
114,20.6,-0.28142721278177724,2,24.98092,121.54739,1,441,20462.399999999998
115,30.9,4.191691903901066,1,24.94375,121.47883,1,495,6039.0
116,13.6,2.45336459399759,0,24.93885,121.50383,3,1207,15691.0
117,25.3,0.3872092696444749,3,24.96622,121.51709,1,470,14382.0
118,16.6,-0.636052912223008,5,24.98203,121.54348,1,548,32660.8
119,13.3,-0.4756488663048815,5,24.96515,121.53737,3,1224,38311.200000000004
120,13.6,-0.4756488663048815,5,24.96515,121.53737,1,443,21264.0
121,31.5,-0.5367440907729134,4,24.98199,121.54464,3,840,27300.0
122,0.0,-0.7181853743741611,0,24.9711,121.5317,3,818,37219.0
123,9.9,-0.6440785494252169,7,24.97528,121.54541,1,493,28298.2
124,1.1,-0.7117386663876859,6,24.96571,121.54089,2,952,46267.200000000004
125,38.6,-0.22864055685641946,4,24.97838,121.53477,1,472,29688.8
126,3.8,-0.5613179306852579,5,24.98085,121.54391,2,1136,62480.0
127,41.3,-0.7659638530765096,6,24.96674,121.54039,1,417,25311.9
128,38.5,-0.6933600662880194,7,24.98086,121.54162,2,1284,52644.0
129,29.6,-0.44142223753321846,8,24.98092,121.53653,3,1190,44625.0
130,4.0,0.8327956954018347,3,24.96299,121.51284,1,565,17345.5
131,26.6,-0.4831377323973506,5,24.97433,121.53863,3,1166,43725.0
132,18.0,-0.5695937712103425,8,24.9866,121.54082,1,406,16037.0
133,33.4,-0.716968745894206,6,24.96604,121.54211,3,1246,52581.200000000004
134,18.9,-0.06694098738211988,0,24.96357,121.54951,2,1147,23857.600000000002
135,11.4,-0.5560166242612303,5,24.97937,121.54245,1,453,21200.399999999998
136,13.6,-0.6125377525318173,6,24.96495,121.54277,1,429,20334.6
137,10.0,-0.11972369064834852,0,24.97843,121.52406,3,1340,58290.0
138,12.9,-0.4756488663048815,5,24.96515,121.53737,1,538,22865.0
139,16.2,-0.636052912223008,5,24.98203,121.54348,1,486,24980.399999999998
140,5.1,0.3683195116662257,3,24.97213,121.51627,2,1147,33148.299999999996
141,19.8,-0.3583530742216374,5,24.97017,121.54647,1,447,16762.5
142,13.6,-0.4756488663048815,5,24.96515,121.53737,2,1202,48200.200000000004
143,11.9,0.21045979242953847,1,24.95204,121.54842,3,1336,37942.4
144,2.1,-0.5080507895161597,5,24.97563,121.54694,1,422,19201.0
145,0.0,-0.7181853743741611,0,24.9711,121.5317,2,1356,70783.2
146,3.2,-0.4775059836701253,8,24.97017,121.54494,1,518,22377.600000000002
147,16.4,2.1239033407957826,0,24.93293,121.51203,3,975,43972.5
148,34.9,-0.7229094344589663,8,24.97349,121.54245,2,1411,56016.700000000004
149,35.8,-0.7298050064161488,7,24.96719,121.54269,1,540,26190.0
150,4.9,-0.5582271884058035,9,24.98118,121.53788,2,949,42420.3
151,12.0,0.21045979242953847,1,24.95204,121.54842,2,1098,31732.199999999997
152,6.5,-0.5673983062236426,6,24.95418,121.53713,2,870,35583.0
153,16.9,2.3499930713881807,0,24.94297,121.50342,1,532,11012.4
154,13.8,2.362189396397113,0,24.94155,121.50381,2,1292,20155.2
155,30.7,0.13503594145875875,0,24.94883,121.52954,3,1110,20313.0
156,16.1,-0.21975363522996683,4,24.97886,121.53464,1,477,16981.2
157,11.6,-0.5560166242612303,5,24.97937,121.54245,1,461,18163.399999999998
158,15.5,-0.21975363522996683,4,24.97886,121.53464,1,532,19896.8
159,3.5,-0.825514734096188,8,24.95836,121.53756,2,970,56066.0
160,19.2,-0.3774892409699984,3,24.97723,121.53767,2,1400,55440.0
161,16.0,2.3499930713881807,0,24.94297,121.50342,1,469,5440.4
162,8.5,-0.7819176549068024,5,24.96674,121.54067,1,565,31357.5
163,0.0,-0.7181853743741611,0,24.9711,121.5317,3,1312,72422.40000000001
164,13.7,0.1127698220523822,1,24.97694,121.55391,3,1494,45716.4
165,28.2,-0.6038303606830111,8,24.97408,121.54011,3,1088,47219.2
166,27.6,-0.45756078665120814,5,24.96299,121.5432,1,580,21692.0
167,8.4,0.6867465216430735,1,24.95468,121.55481,2,1342,31537.0
168,24.0,2.7145072962791925,0,24.94741,121.49628,2,1462,21052.8
169,3.6,-0.5613179306852579,5,24.98085,121.54391,1,411,24166.8
170,6.6,-0.7932649803560642,9,24.97433,121.5431,3,842,48920.200000000004
171,41.3,-0.5470738910878741,4,24.98326,121.5446,3,889,31203.9
172,4.3,-0.5232331903908057,7,24.9805,121.53778,3,1239,56002.8
173,30.2,-0.49150440502922327,3,24.97005,121.53758,1,503,18359.5
174,13.9,2.7509444891954296,0,24.94867,121.49507,3,1206,23155.2
175,33.0,-0.7216265594120066,9,24.97697,121.54262,1,542,22764.0
176,13.1,0.03993970600215618,4,24.99176,121.53456,2,1490,54683.00000000001
177,14.0,-0.5178474551677793,1,24.97493,121.5273,1,580,24708.0
178,26.9,2.652516162092946,0,24.94898,121.49621,2,1331,20630.5
179,11.6,-0.7051698212341196,8,24.98489,121.54121,3,1482,82843.8
180,13.5,0.8327956954018347,3,24.96299,121.51284,2,1002,23647.2
181,17.0,2.362189396397113,0,24.94155,121.50381,2,923,17352.4
182,14.1,1.2028349472235849,0,24.95495,121.56174,1,442,9635.6
183,31.4,0.2793522694552966,3,24.97285,121.5173,1,516,11094.0
184,20.9,0.8626398528906343,3,24.96322,121.51237,1,436,11205.199999999999
185,8.9,1.5686227188860116,0,24.95464,121.56627,3,1175,25850.0
186,34.8,-0.7145413388698071,8,24.97707,121.54312,1,492,21795.6
187,16.3,2.3499930713881807,0,24.94297,121.50342,2,996,20418.0
188,35.3,-0.37735239991094693,8,24.97945,121.53642,3,810,34263.0
189,13.2,-0.2718188518110707,2,24.97371,121.54951,2,1256,47476.799999999996
190,43.8,-0.8192470815682638,7,24.9675,121.54069,3,1000,42700.0
191,9.7,-0.5315808112056759,5,24.98246,121.54477,2,1089,53687.7
192,15.2,2.1170296665701756,0,24.93363,121.51158,2,1287,37709.1
193,15.2,-0.5002578848834756,5,24.95425,121.5399,2,1081,37402.6
194,22.8,-0.3051505985558921,2,24.981,121.54713,1,537,19654.2
195,34.4,-0.7645903830823095,8,24.96881,121.54089,1,548,26413.600000000002
196,34.0,-0.7401814481088336,7,24.96628,121.54196,3,1368,53488.8
197,18.2,-0.5077360787962959,8,24.96945,121.5449,1,458,14472.800000000001
198,17.4,-0.07759704018160131,0,24.96305,121.54915,1,410,10455.0
199,13.1,-0.4205067417512754,5,24.98746,121.54391,2,1339,61460.1
200,38.3,-0.35669975596109293,3,24.97559,121.53713,1,585,18427.5
201,15.6,-0.636052912223008,5,24.98203,121.54348,1,544,25078.4
202,18.0,0.2537003022388827,1,24.95182,121.54887,3,1100,29260.0
203,12.8,0.2812780049830227,3,24.97289,121.51728,2,945,20223.0
204,22.2,-0.564721091142281,10,24.98343,121.53762,1,456,20064.0
205,38.5,-0.3390194326231836,3,24.97503,121.53692,3,1053,36012.600000000006
206,11.5,0.21045979242953847,1,24.95204,121.54842,1,452,11842.4
207,34.8,-0.7259327443736772,8,24.97347,121.54271,3,1349,55174.1
208,5.2,-0.5560166242612303,5,24.97937,121.54245,3,836,43639.200000000004
209,0.0,-0.6481562706892221,1,24.9748,121.53059,3,1118,48633.0
210,17.6,0.5626622746650473,2,24.98672,121.52091,2,1377,42824.700000000004
211,6.2,-0.7932649803560642,9,24.97433,121.5431,2,1354,78532.0
212,18.1,0.5448871665612208,3,24.96731,121.51486,1,586,12247.4
213,19.2,-0.5614361151932198,8,24.972,121.54477,1,428,20586.8
214,37.8,-0.3976250352121236,1,24.97153,121.53559,3,1140,45258.0
215,28.0,-0.5702020854503201,6,24.97838,121.54119,3,1291,52672.799999999996
216,13.6,-0.4756488663048815,5,24.96515,121.53737,2,1455,63728.99999999999
217,29.3,-0.44596771647856837,8,24.98102,121.53655,1,583,23436.600000000002
218,9.0,0.2435648936998941,0,24.98569,121.5276,1,417,16054.5
219,30.6,-0.5239660924465344,10,24.98123,121.53743,3,1145,55532.5
220,9.1,0.2435648936998941,0,24.98569,121.5276,2,1270,53721.0
221,34.5,-0.6078964611291765,6,24.97814,121.5417,2,880,40480.0
222,1.1,-0.7117386663876859,6,24.96571,121.54089,1,462,22638.0
223,16.5,2.362189396397113,0,24.94155,121.50381,1,588,7526.400000000001
224,32.4,-0.6552342973918066,8,24.98059,121.53986,3,1380,55476.00000000001
225,11.9,1.6422631300577153,0,25.00115,121.51776,2,1204,56106.4
226,31.0,0.04940711514831711,0,24.9489,121.53095,1,559,10621.0
227,4.0,0.8327956954018347,3,24.96299,121.51284,1,569,19004.6
228,16.2,2.3564351152368834,0,24.94235,121.50357,2,1189,17478.3
229,27.1,2.6236577977909588,1,24.95032,121.49587,2,1140,19836.0
230,39.7,-0.6012354399647184,9,24.98016,121.53932,3,975,31590.0
231,8.0,0.8875289568951205,4,24.96007,121.51361,1,494,11806.599999999999
232,12.9,-0.6666415925853759,7,24.96606,121.54297,2,1035,40675.5
233,3.6,-0.5692418264414824,10,24.98322,121.53765,3,1117,69142.3
234,13.0,-0.2854299125755111,0,24.97668,121.52518,1,578,22542.0
235,12.8,-0.2854299125755111,0,24.97668,121.52518,3,1244,50506.4
236,18.1,-0.20252644473462433,0,24.96334,121.54767,3,1074,31897.8
237,11.0,0.48911672731244366,2,24.96412,121.5167,1,421,12124.800000000001
238,13.7,-0.6666415925853759,7,24.96606,121.54297,1,492,20368.8
239,2.0,0.7774695350391748,3,24.96357,121.51329,3,1189,39712.6
240,32.8,-0.7033700964794312,8,24.98236,121.53923,1,478,23039.600000000002
241,4.8,0.3683195116662257,3,24.97213,121.51627,3,1262,27385.399999999998
242,7.5,-0.359133566293281,5,24.97258,121.54814,2,1219,49735.2
243,16.4,-0.5566067562692137,6,24.96412,121.54273,1,506,20543.600000000002
244,21.7,-0.030709332740599896,0,24.96211,121.54928,1,465,10741.5
245,19.0,-0.06694098738211988,0,24.96357,121.54951,2,1123,25042.9
246,18.0,4.120441270438852,1,24.95743,121.47516,2,1439,21585.0
247,39.2,-0.529024073174571,7,24.97429,121.53917,1,420,12600.0
248,31.7,0.051811912962497174,0,24.9496,121.53018,2,970,13386.0
249,5.9,-0.7932649803560642,9,24.97433,121.5431,3,1164,61342.8
250,30.4,0.5072697096290177,2,24.96464,121.51623,2,1120,29008.0
251,1.1,-0.6039178725561306,5,24.98254,121.54395,2,965,49987.0
252,31.5,3.4926680895684843,1,24.95095,121.48458,2,1368,23803.199999999997
253,14.6,-0.5966021329335185,1,24.97519,121.53151,2,1154,30581.0
254,17.3,-0.5136717870105536,1,24.97501,121.5273,2,1388,60933.2
255,0.0,-0.633149288826728,6,24.97744,121.54458,2,1205,76276.5
256,17.7,-0.20252644473462433,0,24.96334,121.54767,3,1013,29174.4
257,17.0,0.30924306832182025,4,24.97073,121.517,1,513,15749.1
258,16.2,0.9439721387276803,3,24.95885,121.51359,1,453,11053.199999999999
259,15.9,-0.636052912223008,5,24.98203,121.54348,1,590,31270.0
260,3.9,0.8327956954018347,3,24.96299,121.51284,1,475,15057.5
261,32.6,-0.47452180508079317,7,24.96968,121.54522,3,949,38529.4
262,15.7,-0.21975363522996683,4,24.97886,121.53464,3,1395,53149.5
263,17.8,0.5448871665612208,3,24.96731,121.51486,2,1423,33725.1
264,34.7,-0.4831377323973506,5,24.97433,121.53863,3,847,34811.700000000004
265,17.2,-0.5560166242612303,5,24.97937,121.54245,2,844,33844.4
266,17.6,-0.20252644473462433,0,24.96334,121.54767,1,541,12443.0
267,17.7,-0.5077360787962959,8,24.96945,121.5449,3,978,25917.0
268,13.0,-0.4756488663048815,5,24.96515,121.53737,3,890,36045.0
269,13.2,-0.7302810646816646,1,24.97371,121.52984,2,1299,38060.700000000004
270,27.5,-0.5532901590471193,7,24.97305,121.53994,1,544,22304.0
271,1.5,-0.8462884954270777,7,24.96772,121.54102,3,1385,68834.5
272,19.1,-0.5002578848834756,5,24.95425,121.5399,2,1315,44710.0
273,21.2,0.8626398528906343,3,24.96322,121.51237,3,1318,36508.6
274,0.0,-0.7000340521744213,6,24.95618,121.53844,2,1448,63712.0
275,2.6,0.3639107156735621,3,24.97026,121.51642,1,440,13684.0
276,2.3,-0.7190544850634805,6,24.96581,121.54086,2,1034,46943.6
277,4.7,-0.5582271884058035,9,24.98118,121.53788,1,539,24147.199999999997
278,2.0,0.2860812763567763,1,24.9512,121.549,3,1154,29542.4
279,33.5,0.6994290237248921,2,24.98674,121.51844,2,897,21079.5
280,15.0,-0.5617779411547094,7,24.96735,121.54464,1,533,18335.2
281,30.1,-0.2969393444809779,3,24.97509,121.53644,3,1470,81291.0
282,5.9,-0.7932649803560642,9,24.97433,121.5431,1,436,24546.8
283,19.2,-0.5002578848834756,5,24.95425,121.5399,2,1469,48330.1
284,16.6,-0.6088851792837443,6,24.97841,121.5428,1,439,22389.0
285,13.9,-0.636052912223008,5,24.98203,121.54348,2,1446,64347.0
286,37.7,-0.47714036270067817,0,24.97217,121.53471,3,1194,44178.0
287,3.4,-0.8201286826604313,7,24.95744,121.53711,3,1208,65715.2
288,17.5,-0.5519799315989857,5,24.95674,121.534,2,876,21462.0
289,12.6,-0.5617779411547094,7,24.96735,121.54464,2,927,39397.5
290,26.4,-0.5995283655400173,6,24.9796,121.5414,3,1330,50673.0
291,18.2,0.8582618876391781,3,24.96299,121.51252,3,899,19598.2
292,12.5,0.03993970600215618,4,24.99176,121.53456,1,585,19948.5
293,34.9,-0.4165142398180948,4,24.97003,121.5458,2,1358,38703.0
294,16.7,2.362189396397113,0,24.94155,121.50381,2,1379,23029.3
295,33.2,-0.7685449394878502,10,24.98178,121.54059,3,1297,59791.700000000004
296,2.5,-0.7412573619237905,4,24.96696,121.53992,1,543,20036.7
297,38.0,-0.4997177935400673,0,24.97229,121.53445,1,498,17778.600000000002
298,16.5,0.9439721387276803,3,24.95885,121.51359,3,1054,24452.8
299,38.3,-0.5171682302230247,0,24.97161,121.53423,2,1144,43929.6
300,20.0,0.420696988318533,3,24.96622,121.51668,3,970,28518.0
301,16.2,-0.636052912223008,5,24.98203,121.54348,2,914,50270.0
302,14.4,-0.7303985377109833,1,24.97369,121.52979,3,1305,65511.00000000001
303,10.3,1.5699776904354872,0,24.9546,121.56627,2,812,20056.399999999998
304,16.4,-0.636052912223008,5,24.98203,121.54348,1,490,25970.0
305,30.3,0.13503594145875875,0,24.94883,121.52954,1,554,10581.400000000001
306,16.4,0.43446489059721843,2,24.95394,121.55174,3,886,21884.2
307,21.3,-0.4396276512353979,4,24.97425,121.53814,2,876,36967.200000000004
308,35.4,-0.6129659045686877,9,24.97071,121.54069,1,433,33774.0
309,8.3,-0.7819176549068024,5,24.96674,121.54067,3,952,40745.6
310,3.7,-0.4078764147699618,6,24.97201,121.54722,2,1491,62025.6
311,15.6,0.5237254201155311,2,24.9832,121.51812,2,924,25225.2
312,13.3,-0.6666415925853759,7,24.96606,121.54297,2,1307,54894.0
313,15.6,-0.2696871827427154,2,24.97795,121.53451,1,548,20550.0
314,7.1,-0.564721091142281,10,24.98343,121.53762,3,1407,70068.59999999999
315,34.6,-0.6492125002617158,5,24.95562,121.53872,1,402,10813.8
316,13.5,2.45336459399759,0,24.93885,121.50383,2,1222,22729.2
317,16.9,-0.10210811186697488,4,24.98872,121.53411,2,1235,46559.5
318,12.9,-0.7165626496952763,1,24.97388,121.52981,1,480,15888.0
319,28.6,-0.7089328317782613,6,24.97631,121.54436,1,594,25245.0
320,12.4,0.48911672731244366,2,24.96412,121.5167,2,1124,35181.200000000004
321,36.6,-0.4783461608946193,8,24.97015,121.54494,2,1166,44424.6
322,4.1,-0.8201286826604313,7,24.95744,121.53711,1,470,29187.0
323,3.5,-0.26607381987320367,3,24.97538,121.54971,2,1343,49288.100000000006
324,15.9,0.3192164178365134,3,24.97003,121.51696,1,506,11941.6
325,13.6,2.45336459399759,0,24.93885,121.50383,1,458,8793.6
326,32.0,0.0496956592647457,0,24.94935,121.53046,3,970,12416.0
327,25.6,2.708185413268016,0,24.94826,121.49587,1,426,6645.599999999999
328,39.8,-0.37645127268268136,2,24.97577,121.53475,2,1491,59043.6
329,7.8,-0.7819176549068024,5,24.96674,121.54067,3,1498,57523.2
330,30.0,-0.06369506370525478,5,24.99006,121.5346,1,484,11035.2
331,27.3,-0.5978885653736946,6,24.96431,121.54063,2,1337,48800.5
332,5.1,0.6113337381178553,2,24.98407,121.51748,3,817,29085.2
333,31.3,-0.3897741055434235,5,24.96871,121.54651,2,1333,41189.7
334,31.5,-0.6606691246412172,9,24.96867,121.54331,1,540,19602.0
335,1.7,-0.6039178725561306,5,24.98254,121.54395,3,1173,59119.2
336,33.6,-0.6506266035917637,0,24.97281,121.53265,3,1031,44229.9
337,13.0,-0.2718188518110707,2,24.97371,121.54951,3,800,29600.0
338,5.7,-0.7932649803560642,9,24.97433,121.5431,1,492,26322.0
339,33.5,-0.4194783388990509,8,24.98223,121.53597,3,1284,59834.4
340,34.6,1.5741516984758788,0,24.998,121.5155,3,1012,41694.4
341,0.0,-0.7181853743741611,0,24.9711,121.5317,2,839,31798.1
342,13.2,0.48911672731244366,2,24.96412,121.5167,3,1400,43120.0
343,17.4,4.264213712539217,1,24.95719,121.47353,3,933,10449.599999999999
344,4.6,-0.659503327357663,6,24.97585,121.54516,3,1183,63527.100000000006
345,7.8,-0.7819176549068024,5,24.96674,121.54067,2,889,41783.0
346,13.2,-0.4756488663048815,5,24.96515,121.53737,2,1146,48475.799999999996
347,4.0,0.8587796859850977,3,24.96324,121.51241,1,524,14986.400000000001
348,18.4,1.2498684287332693,3,24.96143,121.50827,2,1007,25879.899999999998
349,4.1,0.8327956954018347,3,24.96299,121.51284,2,901,28201.3
350,12.2,0.21045979242953847,1,24.95204,121.54842,3,1343,40424.3
351,3.8,-0.5613179306852579,5,24.98085,121.54391,1,493,29925.100000000002
352,10.3,-0.6976175544892187,1,24.97417,121.52999,1,424,19207.199999999997
353,0.0,-0.5968084617400606,9,24.96853,121.54413,3,1319,59223.1
354,1.1,-0.7117386663876859,6,24.96571,121.54089,2,1021,46047.1
355,5.6,1.039612260080455,0,24.95505,121.55964,2,876,21637.2
356,32.9,-0.7957581912496453,10,24.983,121.54022,3,1071,50444.1
357,41.4,-0.6424718725423966,8,24.97345,121.54093,1,533,33738.9
358,17.1,-0.10001288631579046,4,24.98872,121.53408,1,550,22000.0
359,32.3,-0.7778579577684261,10,24.98182,121.54086,2,1135,54480.0
360,35.3,-0.37927663342820395,7,24.97913,121.53666,3,1369,45313.9
361,17.3,0.9229605933288986,4,24.96182,121.51222,1,565,16667.5
362,14.2,0.5594044930107948,1,24.95153,121.55254,1,589,14607.2
363,15.0,0.5805709826474393,2,24.96464,121.51531,3,840,17556.0
364,18.2,-0.5874140977346067,1,24.97544,121.53119,3,1246,53702.6
365,20.2,0.8626398528906343,3,24.96322,121.51237,3,1350,30780.0
366,15.9,-0.636052912223008,5,24.98203,121.54348,2,1060,44626.0
367,4.1,-0.6174188912904153,5,24.95591,121.53956,2,864,44668.8
